Population	Species	Date	Quadrat	Cauloide_size	Leave_size	Fertility
Cala Estreta	Cystoseira mediterranea	22/7/2021	17	4	15	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	18	11	30	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	18	5	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	18	6	24	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	19	3	37	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	19	0,5	6	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	19	6	24	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	19	7	36	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	19	4	37	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	19	6	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	19	7	31	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	20	3	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	20	2	19	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	20	4	36	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	20	4	29	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	20	3	27	0
Cala Estreta	Cystoseira mediterranea	23/8/2021	1	5		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	1	3		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	1	4		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	1	9		1
Cala Estreta	Cystoseira mediterranea	23/8/2021	2	3		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	2	7		1
Cala Estreta	Cystoseira mediterranea	23/8/2021	2	3		1
Cala Estreta	Cystoseira mediterranea	23/8/2021	2	8		1
Cala Estreta	Cystoseira mediterranea	23/8/2021	2	8		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	3	5		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	3	7		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	3	6		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	3	7		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	3	7		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	3	3		0
Cala Estreta	Cystoseira mediterranea	23/8/2021	3	5		0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	3	16	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	4	16	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	11	29	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	1	17	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	8	20	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	3	13	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	1	17	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	1	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	2	4	31	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	2	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	2	11	11	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	2	7	7	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	2	6	6	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	2	5	5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	2	7	7	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	3	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	3	3	3	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	3	10	10	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	3	9	9	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	4	9	9	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	4	5	5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	4	7	7	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	4	3	3	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	4	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	5	5	5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	5	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	5	10	10	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	5	6	6	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	5	25	25	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	5	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	6	6	6	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	6	22	22	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	6	5	5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	6	3	3	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	6	1	1	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	7	9	9	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	7	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	7	3	3	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	7	15	15	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	7	9	31	2
Cala Estreta	Cystoseira mediterranea	1/10/2021	8	7	24	1
Cala Estreta	Cystoseira mediterranea	1/10/2021	8	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	8	4	24	2
Cala Estreta	Cystoseira mediterranea	1/10/2021	8	5	24	2
Cala Estreta	Cystoseira mediterranea	1/10/2021	8	9	34	2
Cala Estreta	Cystoseira mediterranea	1/10/2021	8	5	30	1
Cala Estreta	Cystoseira mediterranea	1/10/2021	9	4	14	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	9	7	24	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	9	5	28	1
Cala Estreta	Cystoseira mediterranea	1/10/2021	9	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	9	5	27	1
Cala Estreta	Cystoseira mediterranea	1/10/2021	9	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	10	5	5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	10	5	5	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	10	6	26	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	10	4	25	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	10	3	12	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	10	5	26	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	10	3	22	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	11	3	14	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	11	1	23	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	11	2	24	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	11	4	25	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	11	4	14	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	12	6	9	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	12	8	11	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	12	4	12	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	13	8	8	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	13	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	13	7	7	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	14	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	14	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	14	4	4	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	14	10	10	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	15	7	7	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	15	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	15	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	15	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	15	6	6	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	16	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	16	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	16	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	16	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	16	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	16	3	3	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	17	4	19	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	17	3	3	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	17	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	17	2	2	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	17	1	1	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	18	13	13	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	18	26	26	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	18	10	10	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	18	7	7	0
Cala Estreta	Cystoseira mediterranea	1/10/2021	18	13	13	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	4	4	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	6	9	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	4	8	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	3	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	3	4	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	1	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	1	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	2	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	3	4	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	1	8	8	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	2	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	2	1	5	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	2	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	2	2	14	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	2	5	15	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	2	1	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	9	9	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	2	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	5	9	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	11	14	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	5	6	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	4	7	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	3	6	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	3	5	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	1	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	3	4	5	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	4	5	8	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	4	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	4	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	4	4	13	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	4	3	15	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	4	14	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	4	15	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	3	8	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	4	12	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	6	22	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	2	7	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	2	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	5	2	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	1	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	3	10	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	2	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	10	13	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	0,5		0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	0,5		0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	7	11	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	13	20	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	7	18	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	6	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	2	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	2	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	4	10	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	6	11	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	5	5	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	2	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	0,5		0
Cala Estreta	Cystoseira mediterranea	18/10/2021	7	0,5		0
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	4	10	1
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	0,5		0
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	0,5		0
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	8	22	2
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	6	6	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	4	17	1
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	5	25	1
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	7	19	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	8	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	9	2	7	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	9	2	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	9	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	9	10	10	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	9	8	8	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	9	11	11	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	9	4	4	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	9	5	5	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	2	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	8	22	1
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	5	5	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	2	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	6	6	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	4	4	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	7	7	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	2	10	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	1	1	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	10	3	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	11	3	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	11	3	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	11	4	4	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	11	6	8	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	12	3	3	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	12	2	2	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	12	4	10	0
Cala Estreta	Cystoseira mediterranea	18/10/2021	12	3	11	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	1	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	1	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	2	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	6	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	2	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	9	9	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	1	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	1	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	2	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	3	10	10	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	3	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	3	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	3	2	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	3	3	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	8	8	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	8	8	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	4	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	5	5	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	5	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	5	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	5	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	5	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	5	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	6	13	13	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	6	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	6	12	12	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	6	8	8	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	6	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	6	1	1	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	6	3	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	7	9	9	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	7	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	7	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	7	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	7	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	7	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	7	2	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	7	4	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	8	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	8	9	9	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	8	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	8	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	8	2	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	8	10	10	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	9	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	9	1,5	1,5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	9	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	9	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	9	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	9	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	9	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	9	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	10	10	10	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	10	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	10	1,5	1,5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	10	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	10	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	10	8	8	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	10	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	1,5	1,5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	8	8	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	9	9	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	8	8	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	11	1,5	1,5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	12	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	12	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	12	8	8	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	12	1,5	1,5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	12	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	12	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	12	1,5	1,5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	12	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	13	2	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	13	2	2	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	13	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	13	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	13	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	13	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	13	3	3	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	13	6	6	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	14	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	14	5	5	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	14	7	7	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	14	4	4	0
Cala Estreta	Cystoseira mediterranea	13/12/2021	14	13	13	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	1	12	12	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	1	4	4	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	1	7	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	1	6	6	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	1	4	4	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	2	12	12	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	2	9	9	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	2	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	2	1	1	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	3	10	10	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	3	3	3	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	3	3	3	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	3	4	4	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	3	6	6	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	8	8	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	6	6	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	5	5	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	5	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	8	11	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	7	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	6	6	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	4	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	5	6	6	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	5	7	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	5	3	3	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	5	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	5	3	3	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	5	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	6	7	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	6	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	6	4	6	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	6	6	6	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	6	3	4	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	6	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	6	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	7	13	13	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	7	3	3	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	7	13	13	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	7	9	9	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	7	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	7	1	1	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	7	1	1	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	8	7	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	8	14	17	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	8	3	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	8	5	5	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	8	10	10	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	8	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	8	5	5	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	9	12	12	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	9	7	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	9	4	4	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	9	5	5	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	9	3	3	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	9	7	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	10	3	4	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	10	2	2	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	10	4	6	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	10	3	3	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	10	8	8	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	10	6	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	11	6	7	0
Cala Estreta	Cystoseira mediterranea	27/1/2022	11	4		0
