"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"min_sst"	"sst_var"	"sst_var_month"	"nh4_day"	"nh4"	"max_nh4"	"min_nh4"	"nh4_var"	"nh4_var_month"	"no3_day"	"no3"	"max_no3"	"min_no3"	"no3_var"	"no3_var_month"	"po4_day"	"po4"	"max_po4"	"min_po4"	"po4_var"	"po4_var_month"	"photoperiod"	"photoperiod_month"
"227"	"Port de la Selva"	2025	"01"	3.185744	42.346378	"Port de la Selva_2025"	"2025.01"	2025-01-28	"2025.01.28"	12.7318410873413	14.2295560836792	13.3164367675781	2.88755407015661	0.498451247725708	12.8285226821899	12.8285226821899	13.3287220001221	14.2294931411743	4.64386395121193	0.451147393434431	0.267039448022842	0.231922492384911	0.271055608987808	NA	0.176402399682274	0.0166143366291861	1.05560266971588	1.05560266971588	1.40381002426147	NA	0.654688321991083	0.220043192408517	0.0610373429954052	0.0657266154885292	0.0854774191975594	NA	0.0277529316732216	0.0119748864763157	9.8114390148667	9.46280955418977
"228"	"Port de la Selva"	2025	"02"	3.185744	42.346378	"Port de la Selva_2025"	"2025.02"	2025-02-18	"2025.02.18"	12.0728664398193	13.0409069061279	12.4017987251282	2.88755407015661	0.243663451360631	12.1680335998535	12.1680335998535	12.4363017082214	13.0408048629761	4.64386395121193	0.222238130321164	0.527086973190308	0.419547855854034	0.534605503082275	NA	0.176402399682274	0.0827796794052988	2.02905678749084	1.51987165212631	2.02905678749084	NA	0.654688321991083	0.324088661229	0.0784352272748947	0.0744952335953712	0.0805305391550064	NA	0.0277529316732216	0.00826947462591493	10.6780445396835	10.5319580939895
"229"	"Port de la Selva"	2025	"03"	3.185744	42.346378	"Port de la Selva_2025"	"2025.03"	2025-03-11	"2025.03.11"	12.6001167297363	12.8983478546143	12.6001167297363	2.88755407015661	0.238135452353942	12.5872707366943	12.166356086731	12.5222806930542	12.9180774688721	4.64386395121193	0.23083734396796	0.527315139770508	0.615849077701569	0.744620382785797	NA	0.176402399682274	0.0941749524267474	1.51078712940216	1.65270602703094	2.70733618736267	NA	0.654688321991083	0.453030589403342	0.0697225332260132	0.0721172913908958	0.0808200761675835	NA	0.0277529316732216	0.00492632825861605	11.6603029370624	11.9008233060632
"230"	"Port de la Selva"	2025	"04"	3.185744	42.346378	"Port de la Selva_2025"	"2025.04"	2025-04-07	"2025.04.07"	13.5517654418945	15.3374710083008	14.0830974578857	2.88755407015661	0.706598874762757	13.9409027099609	13.1320505142212	14.4359283447266	16.0392055511475	4.64386395121193	0.805614464133703	0.456268936395645	0.302045181393623	0.859126508235931	NA	0.176402399682274	0.21837160397426	1.2979611158371	0.6072116792202	2.47084379196167	NA	0.654688321991083	0.744951023891511	0.0638072267174721	0.0447340197861195	0.0752620026469231	NA	0.0277529316732216	0.0155178323565893	12.9503401430561	13.3372867509906
"231"	"Port de la Selva"	2025	"05"	3.185744	42.346378	"Port de la Selva_2025"	"2025.05"	2025-04-28	"2025.04.28"	15.2517538070679	17.4141788482666	16.2912826538086	2.88755407015661	0.90729828386744	15.7713804244995	15.6047515869141	17.1030750274658	20.1611976623535	4.64386395121193	1.08156412524405	0.0918396711349487	0.1775012165308	0.362916946411133	NA	0.176402399682274	0.0839142479230317	0.113376647233963	0.248842477798462	0.605696260929108	NA	0.654688321991083	0.13940212596245	0.0296155828982592	0.0156773421913385	0.0286839734762907	NA	0.0277529316732216	0.00585085493012372	13.8973242804958	14.5697837176815
"232"	"Port de la Selva"	2025	"06"	3.185744	42.346378	"Port de la Selva_2025"	"2025.06"	2025-06-11	"2025.06.11"	17.1709709167481	19.5181102752686	17.0898590087891	2.88755407015661	0.964262807417717	21.2278881072998	19.9845008850098	21.3177309036255	24.8030548095703	4.64386395121193	1.57407728689344	0.152185752987862	0.16333719342947	0.208549171686173	NA	0.176402399682274	0.029690144376717	0.291202962398529	0.28742054104805	0.39244219660759	NA	0.654688321991083	0.0719092747752672	0.0103487744927406	0.0106321666389704	0.0117850676178932	NA	0.0277529316732216	0.000709136262183311	15.218097630284	15.2208346043778
"233"	"Port de la Selva"	2025	"07"	3.185744	42.346378	"Port de la Selva_2025"	"2025.07"	2025-07-10	"2025.07.10"	16.8201961517334	23.4914264678955	17.3499393463135	2.88755407015661	2.60458498393607	24.3446960449219	23.3221244812012	24.6747436523438	25.8025817871094	4.64386395121193	0.716937953958546	0.100849196314812	0.103729858994484	0.136241242289543	NA	0.176402399682274	0.0107864346498035	0.128547862172127	0.164796128869057	0.285366207361221	NA	0.654688321991083	0.0445723120133306	0.0101685654371977	0.00966091267764568	0.0104961432516575	NA	0.0277529316732216	0.000790776589735459	15.1102018011003	14.9467292234724
"234"	"Port de la Selva"	2025	"08"	3.185744	42.346378	"Port de la Selva_2025"	"2025.08"	2025-08-07	"2025.08.07"	17.3343410491943	21.2059516906738	18.5066089630127	2.88755407015661	1.15175438034595	23.7294235229492	23.1068344116211	23.9765968322754	25.657247543335	4.64386395121193	0.76496000680526	0.16207979619503	0.129388764500618	0.171093761920929	NA	0.176402399682274	0.021285938792766	0.468999832868576	0.315962046384811	0.590141713619232	NA	0.654688321991083	0.115383649345751	0.00933462381362915	0.00895594712346792	0.00970353651791811	NA	0.0277529316732216	0.000393933273863356	14.274373537603	13.8989931413484
"235"	"Port de la Selva"	2025	"09"	3.185744	42.346378	"Port de la Selva_2025"	"2025.09"	2025-09-04	"2025.09.04"	19.3973026275635	21.0862007141113	18.9503993988037	2.88755407015661	1.19699410218408	22.5433292388916	20.8194236755371	21.9595375061035	22.58371925354	4.64386395121193	0.5548016698937	0.112514346837997	0.116045873612165	0.138286024332047	NA	0.176402399682274	0.00802672276235422	0.224966958165169	0.231586515903473	0.296857237815857	NA	0.654688321991083	0.027807126696611	0.0090714804828167	0.00876511493697762	0.011606665328145	NA	0.0277529316732216	0.00105838109108798	13.0713219280077	12.5332454661522
"236"	"Port de la Selva"	2025	"10"	3.185744	42.346378	"Port de la Selva_2025"	"2025.10"	NA	NA	NA	20.9552631378174	19.2070407867432	2.88755407015661	0.690865536595088	NA	18.433952331543	19.6505336761475	21.0131950378418	4.64386395121193	0.732673029653498	NA	0.142642706632614	0.19685061275959	NA	0.176402399682274	0.0230343506470261	NA	0.352598190307617	0.543739795684814	NA	0.654688321991083	0.0775971622993223	NA	0.0116544459015131	0.0282073933631182	NA	0.0277529316732216	0.00479725163059967	NA	11.1050284580423
