"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"6370"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"4"	3	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6371"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"4"	3	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6372"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"4"	5	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6373"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"5"	5	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6374"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"5"	7.5	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6375"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"6"	10	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6376"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"6"	9.5	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6377"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"6"	7.2	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6378"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"7"	5.5	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6379"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"7"	5	NA	1	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6380"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"7"	9.5	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6381"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"7"	6	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6382"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"7"	9	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6383"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"7"	8.5	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6384"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"8"	7	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6385"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"8"	6	NA	1	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6386"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"8"	9	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6387"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"8"	17	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6388"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"8"	13	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6389"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"8"	9.7	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6390"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"8"	6.4	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6391"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"9"	10	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6392"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"9"	14	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6393"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"9"	14.5	NA	1	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6394"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"9"	8	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6395"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"10"	3.5	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6396"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"10"	4.5	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6397"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"11"	11	NA	2	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6398"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"11"	9	NA	2	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6399"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"11"	9.5	NA	2	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6400"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"11"	8.5	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6401"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"12"	13.5	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6402"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"12"	23.5	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6403"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	10.2	NA	2	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6404"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	4	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6405"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	4	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6406"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	5	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6407"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	3.8	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6408"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	4	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6409"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	6.3	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6410"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	6	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6411"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	6.8	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6412"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	4.2	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6413"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	5.4	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6414"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	3.5	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6415"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	6.5	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6416"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	6	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6417"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	10	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6418"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	3	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6419"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	3	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6420"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	0.5	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6421"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	0.5	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6422"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	2.3	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6423"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	6.7	NA	3	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6424"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	7.5	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6425"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	1.3	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6426"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"16"	5.5	NA	1	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6427"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"16"	9.2	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6428"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"16"	13	NA	3	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6429"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	4.5	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6430"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	8.3	NA	2	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6431"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	12.2	NA	4	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6432"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	8.5	NA	0	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6433"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	12	NA	4	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6434"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	8.5	NA	3	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6435"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	12.1	NA	3	""	"Nord 2"	2017	"CE_May_17"	3.17561	41.86643
"6436"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"18"	5	NA	2	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6437"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"18"	2	NA	0	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6438"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"18"	7	NA	4	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6439"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	10.2	NA	2	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6440"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	9	NA	2	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6441"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	13	NA	3	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6442"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	12.5	NA	3	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6443"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	7.2	NA	1	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6444"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"20"	2.5	NA	0	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6445"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"20"	4	NA	2	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6446"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"20"	11	NA	2	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6447"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"20"	3	NA	4	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6448"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"21"	8	NA	0	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6449"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"21"	4.2	NA	2	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6450"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"21"	6	NA	1	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6451"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"21"	3.5	NA	0	""	"Nord 3"	2017	"CE_May_17"	3.17561	41.86643
"6452"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"1"	10.5	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6453"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6454"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6455"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.8	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6456"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7	NA	4	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6457"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.4	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6458"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"2"	7	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6459"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.2	NA	4	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6460"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7.1	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6461"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.2	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6462"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6463"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"3"	4.5	NA	0	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6464"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	4.7	NA	0	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6465"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3.5	NA	0	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6466"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	4.7	NA	0	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6467"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	8	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6468"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"4"	11	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6469"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6470"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.3	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6471"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.1	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6472"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7.3	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6473"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"5"	9	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6474"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.3	NA	0	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6475"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.2	NA	0	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6476"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7.2	NA	3	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6477"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15.4	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6478"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	10.6	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6479"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6480"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"6"	8.2	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6481"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	11	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6482"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15.8	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6483"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	14.5	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6484"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	10.4	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6485"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.2	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6486"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"7"	11.7	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6487"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	8.4	NA	1	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6488"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"8"	10.3	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6489"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7.2	NA	3	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6490"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.1	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6491"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"9"	11.5	NA	3	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6492"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.2	NA	2	""	"sud 1"	2017	"CE_Jun_17"	3.17561	41.86643
"6493"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"10"	11	NA	3	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6494"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	10.5	NA	3	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6495"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"11"	9	NA	2	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6496"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	12.5	NA	2	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6497"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	8.5	NA	1	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6498"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	14	NA	3	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6499"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"12"	3	NA	2	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6500"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.5	NA	1	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6501"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.5	NA	4	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6502"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	8.5	NA	4	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6503"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"13"	2.1	NA	0	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6504"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3	NA	0	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6505"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.5	NA	1	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6506"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	2	NA	0	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6507"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	1	NA	0	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6508"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"14"	9	NA	3	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6509"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.5	NA	2	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6510"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3.5	NA	0	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6511"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"15"	4.5	NA	2	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6512"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3	NA	2	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6513"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.5	NA	3	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6514"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"16"	3	NA	0	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6515"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"17"	3	NA	1	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6516"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	11	NA	1	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6517"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.5	NA	1	""	"nord_3"	2017	"CE_Jun_17"	3.17561	41.86643
"6518"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"18"	8.7	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6519"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	13.5	NA	1	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6520"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	18.5	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6521"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	17	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6522"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	12	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6523"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"19"	2.5	NA	0	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6524"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	11	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6525"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6526"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	10.5	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6527"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"20"	9.6	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6528"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15.5	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6529"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	14	NA	3	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6530"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	21	NA	3	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6531"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	17	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6532"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"21"	26	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6533"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	12.5	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6534"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	11	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6535"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15	NA	1	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6536"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"22"	4.6	NA	2	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6537"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5	NA	0	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6538"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.5	NA	1	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6539"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3	NA	0	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
"6540"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3	NA	0	""	"Nord_2"	2017	"CE_Jun_17"	3.17561	41.86643
