"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"5939"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1.2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5940"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	2.3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5941"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5942"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1.6	NA	0	"P_sud"	2017	"PS_Jun_20"
"5943"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	"12"	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5944"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5945"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5946"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	6.8	NA	0	"P_sud"	2017	"PS_Jun_20"
"5947"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5948"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5949"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5950"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5951"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	1	NA	0	"P_sud"	2017	"PS_Jun_20"
"5952"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5953"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"13"	5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5954"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	1.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5955"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	4.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5956"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5957"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5958"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	3.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5959"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	4.5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5960"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	7.5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5961"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"14"	7	NA	2	"P_sud"	2017	"PS_Jun_20"
"5962"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8	NA	2	"P_sud"	2017	"PS_Jun_20"
"5963"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3.7	NA	0	"P_sud"	2017	"PS_Jun_20"
"5964"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	6.8	NA	3	"P_sud"	2017	"PS_Jun_20"
"5965"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9.4	NA	2	"P_sud"	2017	"PS_Jun_20"
"5966"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5967"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5968"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"15"	4	NA	0	"P_sud"	2017	"PS_Jun_20"
"5969"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5970"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5971"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9	NA	1	"P_sud"	2017	"PS_Jun_20"
"5972"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	7	NA	1	"P_sud"	2017	"PS_Jun_20"
"5973"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9.3	NA	2	"P_sud"	2017	"PS_Jun_20"
"5974"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"16"	11.5	NA	1	"p_nort"	2017	"PS_Jun_20"
"5975"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	11	NA	0	"p_nort"	2017	"PS_Jun_20"
"5976"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3	NA	0	"p_nort"	2017	"PS_Jun_20"
"5977"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1.5	NA	0	"p_nort"	2017	"PS_Jun_20"
"5978"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1.5	NA	0	"p_nort"	2017	"PS_Jun_20"
"5979"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	2	NA	0	"p_nort"	2017	"PS_Jun_20"
"5980"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	11.5	NA	1	"p_nort"	2017	"PS_Jun_20"
"5981"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"17"	9	NA	0	"p_nort"	2017	"PS_Jun_20"
"5982"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.5	NA	0	"p_nort"	2017	"PS_Jun_20"
"5983"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5.5	NA	0	"p_nort"	2017	"PS_Jun_20"
"5984"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	14	NA	3	"p_nort"	2017	"PS_Jun_20"
"5985"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	11	NA	2	"p_nort"	2017	"PS_Jun_20"
"5986"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"18"	10	NA	0	"p_nort"	2017	"PS_Jun_20"
"5987"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	12	NA	0	"p_nort"	2017	"PS_Jun_20"
"5988"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8	NA	0	"p_nort"	2017	"PS_Jun_20"
"5989"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	11.5	NA	0	"p_nort"	2017	"PS_Jun_20"
"5990"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	10	NA	2	"p_nort"	2017	"PS_Jun_20"
"5991"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1.4	NA	0	"p_nort"	2017	"PS_Jun_20"
"5992"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	13	NA	0	"p_nort"	2017	"PS_Jun_20"
"5993"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"19"	6.5	NA	0	"p_nort"	2017	"PS_Jun_20"
"5994"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	11.3	NA	1	"p_nort"	2017	"PS_Jun_20"
"5995"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	10	NA	4	"p_nort"	2017	"PS_Jun_20"
"5996"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8.5	NA	1	"p_nort"	2017	"PS_Jun_20"
"5997"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	14	NA	3	"p_nort"	2017	"PS_Jun_20"
"5998"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"20"	10	NA	1	"p_nort"	2017	"PS_Jun_20"
"5999"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9.5	NA	1	"p_nort"	2017	"PS_Jun_20"
"6000"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	12	NA	1	"p_nort"	2017	"PS_Jun_20"
"6001"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9.5	NA	1	"p_nort"	2017	"PS_Jun_20"
"6002"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"21"	10.5	NA	1	"p_nort"	2017	"PS_Jun_20"
"6003"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	12	NA	1	"p_nort"	2017	"PS_Jun_20"
"6004"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5.5	NA	1	"p_nort"	2017	"PS_Jun_20"
"6005"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9	NA	1	"p_nort"	2017	"PS_Jun_20"
"6006"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8.7	NA	1	"p_nort"	2017	"PS_Jun_20"
"6007"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9	NA	0	"p_nort"	2017	"PS_Jun_20"
"6008"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8	NA	0	"p_nort"	2017	"PS_Jun_20"
"6009"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"1"	8.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6010"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"1"	9	NA	1	"P_sud"	2017	"PS_Jul_20"
"6011"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"1"	5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6012"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"1"	4.2	NA	0	"P_sud"	2017	"PS_Jul_20"
"6013"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"1"	4.9	NA	0	"P_sud"	2017	"PS_Jul_20"
"6014"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"1"	5.4	NA	0	"P_sud"	2017	"PS_Jul_20"
"6015"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"2"	2	NA	0	"P_sud"	2017	"PS_Jul_20"
"6016"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"2"	3.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6017"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"3"	6	NA	0	"P_sud"	2017	"PS_Jul_20"
"6018"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"3"	3	NA	0	"P_sud"	2017	"PS_Jul_20"
"6019"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"3"	3.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6020"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"4"	7.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6021"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"5"	9.6	NA	1	"P_sud"	2017	"PS_Jul_20"
"6022"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"5"	7.2	NA	0	"P_sud"	2017	"PS_Jul_20"
"6023"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"5"	9.9	NA	0	"P_sud"	2017	"PS_Jul_20"
"6024"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"6"	3.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6025"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"6"	7	NA	0	"P_sud"	2017	"PS_Jul_20"
"6026"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"7"	9	NA	0	"P_sud"	2017	"PS_Jul_20"
"6027"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"7"	10	NA	1	"P_sud"	2017	"PS_Jul_20"
"6028"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"7"	8	NA	0	"P_sud"	2017	"PS_Jul_20"
"6029"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"7"	8.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6030"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"7"	12.5	NA	1	"P_sud"	2017	"PS_Jul_20"
"6031"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"8"	7	NA	0	"P_sud"	2017	"PS_Jul_20"
"6032"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"8"	4.7	NA	0	"P_sud"	2017	"PS_Jul_20"
"6033"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"8"	4.3	NA	0	"P_sud"	2017	"PS_Jul_20"
"6034"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"8"	6.6	NA	0	"P_sud"	2017	"PS_Jul_20"
"6035"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"9"	5.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6036"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"9"	8	NA	0	"P_sud"	2017	"PS_Jul_20"
"6037"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"10"	9	NA	0	"P_sud"	2017	"PS_Jul_20"
"6038"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"10"	8	NA	0	"P_sud"	2017	"PS_Jul_20"
"6039"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"10"	6	NA	0	"P_sud"	2017	"PS_Jul_20"
"6040"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"10"	6.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6041"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"11"	10.3	NA	0	"P_sud"	2017	"PS_Jul_20"
"6042"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"11"	5.5	NA	1	"P_sud"	2017	"PS_Jul_20"
"6043"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"11"	3.4	NA	0	"P_sud"	2017	"PS_Jul_20"
"6044"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"11"	4	NA	0	"P_sud"	2017	"PS_Jul_20"
"6045"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"11"	9	NA	2	"P_sud"	2017	"PS_Jul_20"
"6046"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"12"	6.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6047"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"12"	5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6048"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"12"	4.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6049"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"12"	9	NA	1	"P_sud"	2017	"PS_Jul_20"
"6050"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"13"	8.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6051"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"13"	5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6052"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"13"	4	NA	0	"P_sud"	2017	"PS_Jul_20"
"6053"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"14"	6.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6054"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"14"	4	NA	0	"P_sud"	2017	"PS_Jul_20"
"6055"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"15"	6.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6056"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"15"	7	NA	1	"P_sud"	2017	"PS_Jul_20"
"6057"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"15"	7	NA	0	"P_sud"	2017	"PS_Jul_20"
"6058"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"16"	7.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6059"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"16"	7.3	NA	0	"P_sud"	2017	"PS_Jul_20"
"6060"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"16"	13.3	NA	1	"P_sud"	2017	"PS_Jul_20"
"6061"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"16"	7.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6062"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"17"	6.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6063"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"17"	5.5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6064"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"17"	5	NA	0	"P_sud"	2017	"PS_Jul_20"
"6065"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"17"	9	NA	0	"P_sud"	2017	"PS_Jul_20"
"6066"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"18"	9	NA	2	"P_sud"	2017	"PS_Jul_20"
"6067"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"18"	9.5	NA	1	"P_sud"	2017	"PS_Jul_20"
"6068"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"18"	6	NA	2	"P_sud"	2017	"PS_Jul_20"
"6069"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"18"	9	NA	1	"P_sud"	2017	"PS_Jul_20"
"6070"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"19"	4.7	NA	0	"P_nord"	2017	"PS_Jul_20"
"6071"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"19"	11.7	NA	0	"P_nord"	2017	"PS_Jul_20"
"6072"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"19"	12.3	NA	1	"P_nord"	2017	"PS_Jul_20"
"6073"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"19"	8	NA	0	"P_nord"	2017	"PS_Jul_20"
"6074"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"19"	7.9	NA	0	"P_nord"	2017	"PS_Jul_20"
"6075"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"19"	7.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6076"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"19"	0.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6077"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	7.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6078"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	6.8	NA	0	"P_nord"	2017	"PS_Jul_20"
"6079"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	2	NA	0	"P_nord"	2017	"PS_Jul_20"
"6080"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	8.5	NA	1	"P_nord"	2017	"PS_Jul_20"
"6081"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6082"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	7	NA	0	"P_nord"	2017	"PS_Jul_20"
"6083"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	4.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6084"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	0.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6085"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	0.1	NA	0	"P_nord"	2017	"PS_Jul_20"
"6086"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	0.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6087"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	0.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6088"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"20"	0.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6089"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"21"	11	NA	0	"P_nord"	2017	"PS_Jul_20"
"6090"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"21"	8	NA	0	"P_nord"	2017	"PS_Jul_20"
"6091"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"21"	8.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6092"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"21"	11.5	NA	1	"P_nord"	2017	"PS_Jul_20"
"6093"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"21"	6.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6094"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"21"	8.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6095"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"21"	7.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6096"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"21"	10.3	NA	2	"P_nord"	2017	"PS_Jul_20"
"6097"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	12.9	NA	0	"P_nord"	2017	"PS_Jul_20"
"6098"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	10.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6099"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	7	NA	0	"P_nord"	2017	"PS_Jul_20"
"6100"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	8.3	NA	0	"P_nord"	2017	"PS_Jul_20"
"6101"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	7.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6102"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	6	NA	0	"P_nord"	2017	"PS_Jul_20"
"6103"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	8.4	NA	0	"P_nord"	2017	"PS_Jul_20"
"6104"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	10.5	NA	1	"P_nord"	2017	"PS_Jul_20"
"6105"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	7.2	NA	0	"P_nord"	2017	"PS_Jul_20"
"6106"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"22"	5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6107"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"23"	9	NA	2	"P_nord"	2017	"PS_Jul_20"
"6108"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"23"	12.5	NA	1	"P_nord"	2017	"PS_Jul_20"
"6109"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"23"	9.5	NA	1	"P_nord"	2017	"PS_Jul_20"
"6110"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"23"	4	NA	1	"P_nord"	2017	"PS_Jul_20"
"6111"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"23"	0.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6112"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"23"	0.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6113"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"24"	7	NA	2	"P_nord"	2017	"PS_Jul_20"
"6114"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"24"	6	NA	0	"P_nord"	2017	"PS_Jul_20"
"6115"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"24"	9.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6116"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"24"	8.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6117"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"24"	9.5	NA	0	"P_nord"	2017	"PS_Jul_20"
"6118"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"24"	9.5	NA	1	"P_nord"	2017	"PS_Jul_20"
"6119"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"24"	10	NA	2	"P_nord"	2017	"PS_Jul_20"
"6120"	"Port de la Selva"	"Ericaria crinita"	2017-07-24	"July"	"24"	6.5	NA	1	"P_nord"	2017	"PS_Jul_20"
"6121"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"1"	4	NA	0	"Sud_1"	2017	"CE_Jul_17"
"6122"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"1"	16	NA	3	"Sud_1"	2017	"CE_Jul_17"
"6123"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"1"	10.5	NA	2	"Sud_1"	2017	"CE_Jul_17"
"6124"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"1"	4.5	NA	2	"Sud_1"	2017	"CE_Jul_17"
"6125"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"1"	4.5	NA	0	"Sud_1"	2017	"CE_Jul_17"
"6126"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"1"	7.5	NA	1	"Sud_1"	2017	"CE_Jul_17"
"6127"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"1"	15.5	NA	1	"Sud_1"	2017	"CE_Jul_17"
"6128"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"2"	9.5	NA	1	"Sud_1"	2017	"CE_Jul_17"
"6129"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"2"	10	NA	1	"Sud_1"	2017	"CE_Jul_17"
"6130"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"2"	8	NA	0	"Sud_1"	2017	"CE_Jul_17"
"6131"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"2"	12	NA	2	"Sud_1"	2017	"CE_Jul_17"
"6132"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"3"	10	NA	2	"Sud_1"	2017	"CE_Jul_17"
"6133"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"4"	8	NA	2	"Sud_1"	2017	"CE_Jul_17"
"6134"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"4"	7.5	NA	2	"Sud_1"	2017	"CE_Jul_17"
"6135"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"5"	8.5	NA	3	"Sud_1"	2017	"CE_Jul_17"
"6136"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"5"	10	NA	3	"Sud_1"	2017	"CE_Jul_17"
"6137"	"Cala Estreta"	"Ericaria crinita"	2017-07-27	"July"	"6"	10	NA	3	"Sud_1"	2017	"CE_Jul_17"
